Requirement ID,Section,Test Module,Test Name
R-86285,Environment File Format,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-83677,"Property: fixed_ips, Map Property: subnet_id",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-20453,OS::Neutron::Port,tests.test_port_resource_ids,test_port_resource_ids
R-16447,resource ID,tests.test_unique_resources_across_all_templates,test_unique_resources_across_all_yaml_files
R-50436,Property: flavor,tests.test_nova_servers_vm_types,test_nova_server_flavor_parameter
R-82732,Cinder Volume Modules,tests.test_volume_outputs_consumed,test_volume_module_name_matches_incremental_or_base_module
R-69634,"Property: fixed_ips, Map Property: subnet_id",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-40499,Property: flavor,tests.test_nova_servers_resource_ids,test_nova_servers_valid_resource_ids
R-98374,vf_module_id,tests.test_required_parameters_no_constraints,test_required_parameters_no_constraints
R-84322,{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-93496,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-20856,vnf_id,tests.test_environment_file_parameters,test_nova_server_vnf_id_parameter_doesnt_exist_in_environment_file
R-68936,Internal Networks,tests.test_port_resource_ids,test_port_resource_ids
R-31141,Cinder Volume Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-98905,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-76682,Interface Route Table Prefixes for Contrail InterfaceRoute Table,tests.test_environment_file_parameters,test_contrail_route_prefixes_parameter_doesnt_exist_in_environment_file
R-62590,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-69014,External Networks,tests.test_port_resource_ids,test_port_resource_ids
R-04747,OS::Heat::CloudConfig,tests.test_cloud_config_resource_id,test_cloud_config
R-29765,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-45188,Property: flavor,tests.test_nova_servers_vm_types,test_nova_server_flavor_parameter
R-27078,heat_template_version,tests.test_heat_template_structure,test_heat_template_structure_contains_heat_template_version
R-53433,ONAP VNF Modularity Overview,tests.test_env_and_yaml_same_name,test_env_and_yaml_same_name
R-94509,Incremental Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-26124,default,tests.test_no_unused_parameters_between_env_and_templates,test_no_unused_parameters_between_env_and_templates
R-87123,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-02691,workload_context,tests.test_environment_file_parameters,test_nova_server_workload_context_parameter_doesnt_exist_in_environment_file
R-62983,Property: network,tests.test_network_format,test_network_format
R-40971,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-00011,constraints,tests.test_nested_parameters,test_nested_parameter
R-98748,"VIP Assignment, External Networks, Supported by Automation",tests.test_allowed_address_pairs_include_vm_type_network_role,test_allowed_address_pairs_include_vm_type_network_role
R-34037,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-90526,default,tests.test_heat_parameter_section,test_default_values
R-23503,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-13194,environment_context,tests.test_environment_file_parameters,test_nova_server_environment_context_parameter_doesnt_exist_in_environment_file
R-04697,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-28795,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-32025,Internal Networks,tests.test_port_resource_ids,test_port_resource_ids
R-35735,"VIP Assignment, External Networks, Supported by Automation",tests.test_allowed_address_pairs_include_vm_type_network_role,test_allowed_address_pairs_include_vm_type_network_role
,,tests.test_initial_configuration,test_02_all_referenced_resources_exists
,,tests.test_initial_configuration,test_02_all_referenced_resources_exists
,,tests.test_initial_configuration,test_01_valid_nesting
,,tests.test_initial_configuration,test_01_valid_nesting
,,tests.test_initial_configuration,test_03_all_get_param_have_defined_parameter
,,tests.test_initial_configuration,test_03_all_get_param_have_defined_parameter
,,tests.test_nova_servergroup_policies,test_nova_servergroup_policies
,,tests.test_nova_servergroup_policies,test_nova_servergroup_policies
,,tests.test_nova_servers_vm_types_use_get_param,test_vm_type_assignments_on_nova_servers_only_use_get_param
,,tests.test_nova_servers_vm_types_use_get_param,test_vm_type_assignments_on_nova_servers_only_use_get_param
,,tests.test_nova_servers_vm_types_use_get_param,test_vm_type_assignments_on_nova_servers_only_use_get_param
,,tests.test_required_parameters_specified_in_env_files,test_required_parameters_provided_in_env_file
,,tests.test_required_parameters_specified_in_env_files,test_required_parameters_provided_in_env_file
,,tests.test_required_parameters_specified_in_env_files,test_required_parameters_provided_in_env_file
,,tests.test_required_parameters_specified_in_heat_templates,test_required_parameters_provided_in_heat_template
,,tests.test_required_parameters_specified_in_heat_templates,test_required_parameters_provided_in_heat_template
,,tests.test_required_parameters_specified_in_heat_templates,test_required_parameters_provided_in_heat_template
,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,tests.test_servers_have_optional_metadata,test_servers_have_optional_metadata
,,tests.test_subnet_format,test_subnet_format
,,tests.test_subnet_format,test_subnet_format
,,tests.test_subnet_format,test_subnet_format
,,tests.test_subnet_format_use_get_param_or_get_resource,test_subnet_format_use_get_param_or_get_resource
,,tests.test_subnet_format_use_get_param_or_get_resource,test_subnet_format_use_get_param_or_get_resource
,,tests.test_subnet_format_use_get_param_or_get_resource,test_subnet_format_use_get_param_or_get_resource
,,tests.test_unique_name_str_replace_use_params_in_tmpl,test_unique_name_str_replace_use_req_params_in_tmpl
,,tests.test_unique_name_str_replace_use_params_in_tmpl,test_unique_name_str_replace_use_req_params_in_tmpl
,,tests.test_unique_name_str_replace_use_req_params,test_unique_name_str_replace_use_req_params
,,tests.test_unique_name_str_replace_use_req_params,test_unique_name_str_replace_use_req_params
,,tests.test_unique_resources_across_template,test_unique_resources_across_yaml_file
,,tests.test_unique_resources_across_template,test_unique_resources_across_yaml_file
,,tests.test_volume_format_outputs,test_volume_format_outputs
,,tests.test_volume_format_outputs,test_volume_format_outputs
,,tests.test_volume_format_outputs,test_volume_format_outputs
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_templates,test_volume_templates_only_contains_cinder
,,tests.test_volume_templates,test_volume_templates_only_contains_cinder
,,tests.test_volume_templates_outputs,test_volume_templates_contains_outputs
,,tests.test_volume_templates_outputs,test_volume_templates_contains_outputs
,,tests.test_volume_templates_outputs_resources,test_volume_templates_outputs_match_resources
,,tests.test_volume_templates_outputs_resources,test_volume_templates_outputs_match_resources
,,tests.test_volume_templates_outputs_resources,test_volume_templates_outputs_match_resources
,,tests.test_volume_templates_outputs_resources,test_volume_templates_outputs_match_resources
,,tests.test_volume_templates_outputs_resources,test_volume_templates_outputs_match_resources
,,tests.test_volume_templates_outputs_resources,test_volume_templates_outputs_match_resources
