Requirement ID,Section,Test Module,Test Name
R-72483,vnf_name,tests.test_servers_have_required_metadata,test_servers_have_required_metadata
R-72871,vf_module_id,tests.test_environment_file_parameters,test_nova_server_vf_module_id_parameter_doesnt_exist_in_environment_file
R-74304,ONAP Heat Orchestration Template Filenames,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-74978,workload_context,tests.test_nova_servers_workload_context,test_workload_context
R-75141,resource ID,tests.test_resource_ids_alphanumeric_only,test_alphanumeric_resource_ids_only
R-76014,OS::ContrailV2::ServiceHealthCheck,tests.test_contrail_resource_id,test_contrail_servicehealthcheck_resource_id
R-76057,Nested Heat file,tests.test_base_template_names,test_base_template_names
R-76160,"Property: fixed_ips, Map Property: subnet",tests.test_neutron_port_fixed_ips,test_neutron_port_internal_fixed_ips
R-76449,"VIP Assignment, External Networks, Supported by Automation",tests.test_forbidden_resources,test_neutron_floating_ip_association_resource_type
R-76682,Interface Route Table Prefixes for Contrail InterfaceRoute Table,tests.test_environment_file_parameters,test_contrail_route_prefixes_parameter_doesnt_exist_in_environment_file
R-76718,Heat Files Support (get_file),tests.test_get_file_only_reference_local_files,test_get_file_only_reference_local_files
R-78380,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-80374,vf_module_name,tests.test_environment_file_parameters,test_nova_server_vf_module_name_parameter_doesnt_exist_in_environment_file
R-80829,"Property: fixed_ips, Map Property: subnet",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-81214,OS::ContrailV2::InterfaceRouteTable,tests.test_contrail_resource_id,test_contrail_interfaceroutetable_resource_id
R-81339,Base Modules,tests.test_base_template_names,test_base_template_names
R-81725,ONAP VNF Modularity Overview,tests.test_env_and_yaml_same_name,test_env_and_yaml_same_name
R-82134,vf_module_id,tests.test_server_parameters,test_vf_module_id_parameter_type_and_parameter_name
R-82732,Cinder Volume Modules,tests.test_volume_outputs_consumed,test_volume_module_name_matches_incremental_or_base_module
R-83412,"VIP Assignment, External Networks, Supported by Automation",tests.test_environment_file_parameters,test_neutron_port_aap_ip_parameter_doesnt_exist_in_environment_file
R-83418,"VIP Assignment, External Networks, Supported by Automation",tests.test_environment_file_parameters,test_neutron_port_aap_ip_parameter_doesnt_exist_in_environment_file
R-83677,"Property: fixed_ips, Map Property: subnet",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-84123,"Property: fixed_ips, Map Property: subnet",tests.test_neutron_port_fixed_ips,test_neutron_port_internal_fixed_ips
R-85235,"Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-85734,Resource Property “name”,tests.test_non_server_name,test_non_server_name
R-86182,Property: network,tests.test_network_format,test_network_format
R-86285,Environment File Format,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-87123,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_external_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-87247,Incremental Modules,tests.test_base_template_names,test_base_template_names
R-87485,ONAP Heat Orchestration Template Filenames,tests.test_base_template_names,test_base_template_names
R-87563,OS::ContrailV2::InstanceIp,tests.test_contrail_instance_ip_resource_id,test_contrail_instance_ip_resource_id_internal
R-87817,Property: Name,tests.test_nova_servers_vm_types,test_nova_server_name_parameter
R-88540,OS::ContrailV2::InstanceIp,tests.test_contrail_instance_ip_resource_id,test_contrail_instance_ip_resource_id_subint
R-89913,ONAP Volume Module Output Parameters,tests.test_volume_templates_outputs,test_volume_templates_contains_outputs
R-901331,Property: image,tests.test_nova_servers_vm_types_use_get_param,test_vm_type_assignments_on_nova_servers_only_use_get_param
R-90152,resources,tests.test_initial_configuration,test_06_heat_template_resource_section_has_resources
R-90206,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_internal_fixedips_ipaddress_parameter_exists_in_environment_file
R-90279,parameters,tests.test_all_parameters_used_in_template,test_all_parameters_used_in_template
R-90526,default,tests.test_heat_parameter_section,test_default_values
R-91125,Property: image,tests.test_environment_file_parameters,test_nova_server_image_parameter_exists_in_environment_file
R-91342,Base Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-91810,"VIP Assignment, External Networks, Supported by Automation",tests.test_neutron_port_addresses,test_neutron_port_external_ipaddress
R-92193,External Networks,tests.test_environment_file_parameters,test_network_fqdn_parameter_doesnt_exist_in_environment_file
R-92635,ONAP Heat Orchestration Template Format,tests.test_initial_configuration,test_02_no_duplicate_keys_in_file
R-93030,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_external_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-93177,Property: network,tests.test_network_format_use_get_param_or_get_resource,test_network_format_use_get_param_or_get_resource
R-93496,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_internal_fixedips_ipaddress_parameter_exists_in_environment_file
R-94509,Incremental Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-95303,YAML Format,tests.test_get_attr_usage,test_08_validate_get_attr_usage
R-95430,vm_role,tests.test_server_parameters,test_vm_role_parameter_type_and_parameter_name
R-96253,OS::ContrailV2::VirtualMachineInterface,tests.test_contrail_vmi_resource_id,test_contrail_instance_ip_resource_id_external
R-97201,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_internal_fixedips_ipaddress_parameter_exists_in_environment_file
R-98374,vf_module_id,tests.test_required_parameters_no_constraints,test_vf_module_id_parameter_has_no_constraints
R-98407,{vm-type},tests.test_vm_type_syntax,test_vm_type_syntax
R-98450,Property: availability_zone,tests.test_availability_zone,test_availability_zone_naming
R-98569,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_internal_fixedips_ipaddress_parameter_exists_in_environment_file
R-98748,"VIP Assignment, External Networks, Supported by Automation",tests.test_allowed_address_pairs_include_vm_type_network_role,test_allowed_address_pairs_include_vm_type_network_role
R-98905,"Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_external_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-99110,OS::ContrailV2::VirtualNetwork,tests.test_contrail_vn_resource_id,test_neutron_net_resource_id
R-99646,ONAP Heat Orchestration Template Filenames,tests.test_files_in_flat_dir,test_files_in_flat_dir
R-99812,Resource Property “name”,tests.test_environment_file_parameters,test_non_nova_server_name_parameter_doesnt_exist_in_environment_file
,,tests.test_initial_configuration,test_03_all_referenced_resources_exists
,,tests.test_initial_configuration,test_03_all_referenced_resources_exists
,,tests.test_initial_configuration,test_04_valid_nesting
,,tests.test_initial_configuration,test_04_valid_nesting
,,tests.test_initial_configuration,test_05_all_get_param_have_defined_parameter
,,tests.test_initial_configuration,test_05_all_get_param_have_defined_parameter
,,tests.test_nova_servergroup_policies,test_nova_servergroup_policies
,,tests.test_nova_servergroup_policies,test_nova_servergroup_policies
,,tests.test_volume_module_naming,test_detected_volume_module_follows_naming_convention
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
,,tests.test_volume_resource_ids,test_volume_resource_ids
