Requirement ID,Requirement,Section,Test Module,Test Name
R-22838,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``name`` parameter **MUST NOT** be enumerated in the Heat Orchestration
Template's Environment File.",Property: Name,tests.test_environment_file_parameters,test_nova_server_name_parameter_doesnt_exist_in_environment_file
R-96482,"When a VNF's Heat Orchestration Template's resource is associated
with a single external network, the Resource ID **MUST** contain the text
'{network-role}'.",Resource IDs,,
R-88031,"The xNF **SHOULD** implement the protocol operation:
**delete-config(target) -** Delete the named configuration
datastore target.",NETCONF Server Requirements,,
R-71787,"Each layer of the VNF **MUST** support access restriction
independently of all other layers so that Segregation of Duties
can be implemented.",VNF Identity and Access Management Requirements,,
R-81979,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::NetworkIpam``
Resource ID **MAY** use the naming convention

* ``{network-role}_RNI``

where

* ``{network-role}`` is the network-role
* ``RNI`` signifies that it is the Resource Network IPAM",OS::ContrailV2::NetworkIpam,,
R-61001,"A shared Heat Orchestration Template resource must be defined
in the base module. A shared resource is a resource that that will
be referenced by another resource that is defined in the Base Module
and/or one or more incremental modules. When the shared resource needs
to be referenced by a resource in an incremental module, the UUID of
the shared resource **MUST** be exposed by declaring an ONAP Base
Module Output Parameter.",ONAP Heat VNF Modularity,,
R-56183,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``environment_context`` **MUST NOT**
have parameter constraints defined.",environment_context,,
R-33132,"A VNF's Heat Orchestration Template **MAY** be
 1.) Base Module Heat Orchestration Template (also referred to as a
     Base Module),
 2.) Incremental Module Heat Orchestration Template (referred to as
     an Incremental Module), or
 3.) a Cinder Volume Module Heat Orchestration Template (referred to as
     Cinder Volume  Module).",ONAP VNF Modularity Overview,,
R-30005,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::SecurityGroup`` that
is applicable to more than one ``{vm-type}`` and more than one network
(internal and/or external) Resource ID **MAY**
use the naming convention

* ``shared_security_group``

or

* ``{vnf-type}_security_group``

where

* ``{vnf-type}`` describes the VNF",OS::Neutron::SecurityGroup,,
R-65755,"The xNF **SHOULD** support callback URLs to return information
to ONAP upon completion of the chef-client run for any chef-client run
associated with a xNF action.

-  As part of the push job, ONAP will provide two parameters in the
   environment of the push job JSON object:

    -  ""RequestId"" a unique Id to be used to identify the request,
    -  ""CallbackUrl"", the URL to post response back.

-  If the CallbackUrl field is empty or missing in the push job, then
   the chef-client run need not post the results back via callback.",Chef Roles/Requirements,,
R-65618,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::ServiceHealthCheck`` Resource ID **MAY** use the naming convention

* ``{vm-type}_RSHC_{LEFT|RIGHT}``

where

* ``{vm-type}`` is the vm-type
* ``RSHC`` signifies that it is the Resource Service Health Check
* ``LEFT`` is used if the Service Health Check is on the left interface
* ``RIGHT`` is used if the Service Health Check is on the right interface",OS::ContrailV2::ServiceHealthCheck,,
R-22346,The VNF package MUST provide `VES Event Registration <https://onap.readthedocs.io/en/latest/submodules/vnfsdk/model.git/docs/files/VESEventRegistration.html>`_ for all VES events provided by that xNF.,Resource Description,,
R-11441,"A VNF's Heat Orchestration Template's parameter type **MUST** be one of
the following values:

* ``string``
* ``number``
* ``json``
* ``comma_delimited_list``
* ``boolean``",type,tests.test_heat_template_structure,test_parameter_type
R-39604,"The VNF **MUST** provide the capability of testing the
validity of a digital certificate by checking the Certificate Revocation
List (CRL) for the certificates of that type to ensure that the
certificate has not been revoked.",VNF Cryptography Requirements,,
R-32217,"The xNF **MUST** have routable FQDNs that are reachable via
the Ansible Server for the endpoints (VMs) of a xNF on which playbooks
will be executed. ONAP will initiate requests to the Ansible Server
for invocation of playbooks against these end points [#7.3.3]_.",Ansible Client Requirements,,
R-20204,"The VNF Package **MUST** include VM requirements via a Heat
template that provides the necessary data for network connections,
interface connections, internal and external to VNF.","Compute, Network, and Storage Requirements",,
R-78010,"The VNF **MUST** use the NCSP's IDAM API for Identification,
authentication and access control of customer or VNF application users.",VNF General Security Requirements,,
R-40293,"The xNF **MUST** make available playbooks that conform
to the ONAP requirement.",Ansible Playbook Requirements,,
R-01455,"When a VNF's Heat Orchestration Template creates a Virtual Machine
(i.e., ``OS::Nova::Server``),
each ""class"" of VMs **MUST** be assigned a VNF unique
``{vm-type}``; where ""class"" defines VMs that
**MUST** have the following identical characteristics:

  1.) ``OS::Nova::Server`` resource property ``flavor`` value

  2.) ``OS::Nova::Server`` resource property ``image`` value

  3.) Cinder Volume attachments

    - Each VM in the ""class"" **MUST** have the identical Cinder Volume
      configuration

  4.) Network attachments and IP address requirements

    - Each VM in the ""class"" **MUST** have the the identical number of
      ports connecting to the identical networks and requiring the identical
      IP address configuration.",{vm-type},,
R-23957,"The VNF **MUST** include the field ""time"" in the Security alarms
(where applicable and technically feasible).",VNF Security Analytics Requirements,,
R-07577,"If the VNF's ports connected to a unique network (internal or external)
and the port's IP addresses are Cloud Assigned IP Addresses,
all the IPv4 Addresses **MUST** be from
the same subnet and all the IPv6 Addresses **MUST** be from the
same subnet.",Items to Note,,
R-99812,"A value for VNF's Heat Orchestration Template's property ``name``
for a non ``OS::Nova::Server`` resource **MUST NOT** be declared
in the VNF's Heat Orchestration Template's Environment File.",Resource Property “name”,tests.test_environment_file_parameters,test_non_nova_server_name_parameter_doesnt_exist_in_environment_file
R-18008,"The VNF's Heat Orchestration Template's Resource ``OS::Neutron::Port``
property ``network`` parameter **MUST** be declared as type: ``string``.",Property: network,,
R-40899,"When the VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property ``name`` parameter is defined as a ``string``, a parameter
**MUST** be delcared for
each ``OS::Nova::Server`` resource associated with the ``{vm-type}``.",Property: Name,tests.test_unique_name_resources,test_unique_name_resources
R-74304,"A VNF's Heat Orchestration Template's Environment file extension **MUST**
be in the lower case format ``.env``.",ONAP Heat Orchestration Template Filenames,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-18001,"If the VNF's ports connected to a unique internal network
and the port's IP addresses are statically assigned IP Addresses,
the IPv4 Addresses **MAY** be from different subnets and the
IPv6 Addresses **MAY** be from different subnets.",Items to Note,,
R-20319,"A VNF's Heat Orchestration Template's Resource ``OS::Heat::CloudConfig``
Resource ID **MAY** use the naming convention

* ``{vm-type}_RCC``

where

* ``{vm-type}`` is the vm-type
* ``RCC`` signifies that it is the Resource Cloud Config",OS::Heat::CloudConfig,,
R-03324,"A VNF's Heat Orchestration template's Environment File **MUST**
contain the ``parameters:`` section.",Environment File Format,tests.test_environment_file_structure,test_environment_file_contains_required_sections
R-50011,"A VNF's Heat Orchestration Template's ``OS::Heat::ResourceGroup``
property ``count`` **MUST** be enumerated in the VNF's
Heat Orchestration Template's Environment File and **MUST** be
assigned a value.",OS::Heat::ResourceGroup Property count,tests.test_environment_file_parameters,test_heat_rg_count_parameter_exists_in_environment_file
R-04982,"The VNF **MUST NOT** include an authentication credential,
e.g., password, in the security audit logs, even if encrypted.",VNF Security Analytics Requirements,,
R-83500,"The VNF **MUST** provide the capability of allowing certificate
renewal and revocation.",VNF Cryptography Requirements,,
R-05201,"When a VNF connects to two or more external networks, each external
network **MUST** be assigned a unique ``{network-role}``
in the context of the VNF for use in the VNF's Heat Orchestration
Template.",External Networks,tests.test_port_resource_ids,test_port_resource_ids
R-28756,"The xNF **MUST** support **:partial-lock** and
**:partial-unlock** capabilities, defined in RFC 5717. This
allows multiple independent clients to each write to a different
part of the <running> configuration at the same time.",NETCONF Server Requirements,,
R-86182,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an internal network (per the
ONAP definition, see Requirements R-52425 and R-46461),
and the internal network is created in a
different Heat Orchestration Template than the ``OS::Neutron::Port``,
the ``network`` parameter name **MUST**

  * follow the naming convention ``int_{network-role}_net_id`` if the Neutron
    network UUID value is used to reference the network
  * follow the naming convention ``int_{network-role}_net_name`` if the
    OpenStack network name in is used to reference the network.

where ``{network-role}`` is the network-role of the internal network and
a ``get_param`` **MUST** be used as the intrinsic function.",Property: network,tests.test_network_format,test_network_format
R-41430,The xNF **MUST** support ONAP Controller's **HealthCheck** command.,HealthCheck and Failure Related Commands,,
R-08975,"A VNF's Heat Orchestration Template's Resource ``OS::Heat::SoftwareConfig``
Resource ID **MUST** contain the ``{vm-type}``.",OS::Heat::SoftwareConfig,,
R-68122,"A VNF's incremental module **MAY** be deployed more than once,
either during initial VNF deployment and/or scale out.",ONAP VNF Modularity Overview,,
R-55345,"The VNF **SHOULD** use techniques such as ""lazy loading"" when
initialization includes loading catalogues and/or lists which can grow
over time, so that the VNF startup time does not grow at a rate
proportional to that of the list.",System Resource Optimization,,
R-20065,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::PortTuple``
Resource ID **MUST** contain the ``{vm-type}``.",OS::ContrailV2::PortTuple,,
R-79224,"The xNF **MUST** have the chef-client be preloaded with
validator keys and configuration to register with the designated
Chef Server as part of the installation process.",Chef Client Requirements,,
R-11200,"A VNF's Cinder Volume Module, when it exists, **MUST** be 1:1
with a Base module or Incremental module.",ONAP VNF Modularity Overview,tests.test_volume_outputs_consumed,test_volume_outputs_consumed
R-11168,"A VNF's Heat Orchestration Template's Resource ID that is associated with
an external network **MUST** include the ``{network-role}`` as part
of the resource ID.",{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-86497,"A VNF's Heat Orchestration Template's Resource
``OS::Cinder::VolumeAttachment``
Resource ID
**SHOULD**
use the naming convention

* ``{vm-type}_volume_attachment_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{index}`` starts at zero and increments by one",OS::Cinder::VolumeAttachment,,
R-69649,"The VNF Provider **MUST** have patches available for vulnerabilities
in the VNF as soon as possible. Patching shall be controlled via change
control process with vulnerabilities disclosed along with
mitigation recommendations.",VNF General Security Requirements,,
R-27818,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an internal network (per the
ONAP definition, see RRequirements R-52425 and R-46461),
and an IPv6 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is defined as a
``string``,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_int_{network-role}_v6_ip_{index}``

where

  * ``{vm-type}`` is the {vm-type} associated with the
    ``OS::Nova::Server``
  * ``{network-role}`` is the {network-role} of the internal
    network
  * the value for ``{index}`` must start at zero (0) and increment by one","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-70496,"The xNF **MUST** implement the protocol operation:
**commit(confirmed, confirm-timeout)** - Commit candidate
configuration datastore to the running configuration.",NETCONF Server Requirements,,
R-45602,"If a VNF's Port is attached to a network (internal or external)
and the port's IP addresses are cloud assigned by OpenStack's DHCP
Service, the ``OS::Neutron::Port`` Resource's

* property ``fixed_ips`` map property ``ip_address`` **MUST NOT** be used
* property ``fixed_ips`` map property ``subnet``/``subnet_id``
  **MAY** be used",Items to Note,,
R-35960,"The xNF Package **MUST** include documentation which must include
all events, severity level (e.g., informational, warning, error) and
descriptions including causes/fixes if applicable for the event.",Resource Control Loop,,
R-88899,"The xNF **MUST** support simultaneous <commit> operations
within the context of this locking requirements framework.",NETCONF Server Requirements,,
R-41994,"The VNF **MUST**, if not using the NCSP's IDAM API, comply
with ""No Self-Signed Certificates"" policy. Self-signed certificates
must be used for encryption only, using specified and approved
encryption protocols such as TLS 1.2 or higher or equivalent security
protocols such as IPSec, AES.",VNF General Security Requirements,,
R-00228,"A VNF's Heat Orchestration Template **MAY**
reference the nested heat statically by repeated definition.",Nested Heat Template Requirements,,
R-01334,"The xNF **MUST** conform to the NETCONF RFC 5717,
""Partial Lock Remote Procedure Call"".",NETCONF Server Requirements,,
R-01896,"A VNF's Heat Orchestration Template's parameter values that are constant
across all deployments **MUST** be declared in a Heat Orchestration
Template Environment File.",Scope of a Heat Orchestration Template,tests.test_no_unused_parameters_between_env_and_templates,test_no_unused_parameters_between_env_and_templates
R-44271,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``name`` parameter value **SHOULD NOT** contain special characters
since the Contrail GUI has a limitation displaying special characters.

However, if special characters must be used, the only special characters
supported are: --- \"" ! $ ' (\ \ ) = ~ ^ | @ ` { } [ ] > , . _",Contrail Issue with Values for OS::Nova::Server Property Name,,
R-26351,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::Port``
that is attaching to an internal network Resource ID **MUST**
use the naming convention

* ``{vm-type}_{vm-type_index}_int_{network-role}_port_{port-index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{port-index}`` is the instance of the the port on the vm-type
  attached to the network of ``{network-role}``",OS::Neutron::Port,tests.test_port_resource_ids,test_port_resource_ids
R-49466,The xNF **MUST** support ONAP Controller's **UpgradeSoftware** command.,LifeCycle Management Related Commands,,
R-49396,"The xNF **MUST** support each ONAP (APPC) xNF action
by invocation of **one** playbook [#7.3.4]_. The playbook will be responsible
for executing all necessary tasks (as well as calling other playbooks)
to complete the request.",Ansible Playbook Requirements,,
R-82134,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_id`` **MUST**
be declared as type: ``string``.",vf_module_id,,
R-20947,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::InstanceIp``
that is configuring an IPv4 Address on a sub-interface port attached to a
sub-interface network Resource ID **MUST** use the naming convention

*  ``{vm-type}_{vm-type_index}_subint_{network-role}_vmi_{vmi_index}_IP_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{vmi_index}`` is the instance of the the virtual machine interface
  (e.g., port)  on the vm-type
  attached to the network of ``{network-role}``
* ``IP`` signifies that an IPv4 address is being configured
* ``{index}`` is the index of the IPv4 address",OS::ContrailV2::InstanceIp,,
R-58964,"The VNF **MUST** provide the capability to restrict read
and write access to data handled by the VNF.",VNF Data Protection Requirements,,
R-26567,"The xNF Package **MUST** include a run list of
roles/cookbooks/recipes, for each supported xNF action, that will
perform the desired xNF action in its entirety as specified by ONAP
(see Section 7.c, ONAP Controller APIs and Behavior, for list of xNF
actions and requirements), when triggered by a chef-client run list
in JSON file.",Chef Roles/Requirements,,
R-18733,"The xNF **MUST** implement the protocol operation:
**discard-changes()** - Revert the candidate configuration
datastore to the running configuration.",NETCONF Server Requirements,,
R-98138,"When a VNF's Heat Orchestration Template's resource is associated with a
single internal network, the Resource ID **MUST** contain the text
``int_{network-role}``.",Resource IDs,,
R-31809,"The xNF **MUST** support the HealthCheck RPC. The HealthCheck
RPC executes a xNF Provider-defined xNF HealthCheck over the scope of
the entire xNF (e.g., if there are multiple VNFCs, then run a health check,
as appropriate, for all VNFCs). It returns a 200 OK if the test completes.
A JSON object is returned indicating state (healthy, unhealthy), scope
identifier, time-stamp and one or more blocks containing info and fault
information. If the xNF is unable to run the HealthCheck, return a
standard http error code and message.",REST APIs,,
R-29977,"The VNF **MUST** provide the capability of testing the validity
of a digital certificate by validating the CA signature on the certificate.",VNF Cryptography Requirements,,
R-55306,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_index`` **MUST NOT**
be used in a
VNF's Volume Template; it is not supported.",vf_module_index,,
R-29872,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property ``network``
parameter **MUST NOT** be enumerated in the Heat Orchestration
Template's Environment File.",Property: network,tests.test_environment_file_parameters,test_nova_server_network_parameter_doesnt_exist_in_environment_file
R-63137,"VNF's Heat Orchestration Template's Resource **MAY** declare the
attribute ``update_policy:``.",update_policy,,
R-02616,"The xNF **MUST** permit locking at the finest granularity
if a xNF needs to lock an object for configuration to avoid blocking
simultaneous configuration operations on unrelated objects (e.g., BGP
configuration should not be locked out if an interface is being
configured or entire Interface configuration should not be locked out
if a non-overlapping parameter on the interface is being configured).",NETCONF Server Requirements,,
R-38236,"The VNF's Heat Orchestration Template's
resource ``OS::Neutron::Port`` property ``fixed_ips``
map property ``subnet``/``subnet_id`` parameter
**MUST** be declared type ``string``.","Property: fixed_ips, Map Property: subnet_id",,
R-86237,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_id`` is passed into a
Nested YAML
file, the parameter name ``vf_module_id`` **MUST NOT** change.",vf_module_id,,
R-49308,"The VNF **SHOULD** test for adherence to the defined resiliency
rating recommendation at each layer, during each delivery cycle with
delivered results, so that the resiliency rating is measured and the
code is adjusted to meet software resiliency requirements.",Deployment Optimization,,
R-48880,"If a VNF's Port is attached to an external network and the port's
IP addresses are assigned by ONAP's SDN-Controller,
the ``OS::Neutron::Port`` Resource's

* property ``fixed_ips`` map property ``ip_address`` **MUST** be used
* property ``fixed_ips`` map property ``subnet``/``subnet_id``
  **MUST NOT** be used",Items to Note,,
R-44013,"The xNF **MUST** populate an attribute, defined as node
['PushJobOutput'] with the desired output on all nodes in the push job
that execute chef-client run if the xNF action requires the output of a
chef-client run be made available (e.g., get running configuration).",Chef Roles/Requirements,,
R-68990,"The xNF **MUST** support the **:startup** capability. It
will allow the running configuration to be copied to this special
database. It can also be locked and unlocked.",NETCONF Server Requirements,,
R-56385,The xNF **MUST** support ONAP Controller's **Audit** command.,Configuration Commands,,
R-16496,"The VNF **MUST** enable instantiating only the functionality that
is needed for the decomposed VNF (e.g., if transcoding is not needed it
should not be instantiated).",VNF Design,,
R-41159,"The VNF **MUST** deliver any and all functionality from any
VNFC in the pool (where pooling is the most suitable solution). The
VNFC pool member should be transparent to the client. Upstream and
downstream clients should only recognize the function being performed,
not the member performing it.",System Resource Optimization,,
R-29488,"The xNF **MUST** implement the protocol operation:
**get-config(source, filter)** - Retrieve a (filtered subset of
a) configuration from the configuration datastore source.",NETCONF Server Requirements,,
R-22441,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_index`` is passed into a
Nested YAML
file, the parameter name ``vf_module_index`` **MUST NOT** change.",vf_module_index,,
R-13800,"The xNF **MUST** conform to the NETCONF RFC 5277,
""NETCONF Event Notification"".",NETCONF Server Requirements,,
R-82223,"The VNF **MUST** be decomposed if the functions have
significantly different scaling characteristics (e.g., signaling
versus media functions, control versus data plane functions).",VNF Design,,
R-99646,"A VNF's YAML files (i.e, Heat Orchestration Template files and
Nested files) **MUST** have a unique name in the scope of the VNF.",ONAP Heat Orchestration Template Filenames,tests.test_get_file_only_reference_local_files,test_get_file_only_reference_local_files
R-21330,"A VNF's Heat Orchestration Template's Resource property parameter that is
associated with external network **MUST** include the ``{network-role}``
as part of the parameter name.",{network-role},,
R-26881,"The xNF provider **MUST** provide the binaries and images
needed to instantiate the xNF (xNF and VNFC images).","Compute, Network, and Storage Requirements",,
R-95950,"The xNF **MUST** provide a NETCONF interface fully defined
by supplied YANG models for the embedded NETCONF server.",Configuration Management,,
R-64197,"A VNF's Heat Orchestration Template's Resource ``OS::Heat::ResourceGroup``
Resource ID that creates sub-interfaces **MUST** use the naming convention

* ``{vm-type}_{vm-type_index}_subint_{network-role}_port_{port-index}_subinterfaces``

where

* ``{vm-type}`` is the vm-type
* ``{vm-type_index}`` is the instance of the ``{vm-type}``
* ``{network-role}`` is the network-role of the networks
  that the sub-interfaces attach to
* ``{port-index}`` is the instance of the the port on the vm-type
  attached to the network of ``{network-role}``",OS::Heat::ResourceGroup,,
R-35291,"The VNF **MUST** support the ability to failover a VNFC
automatically to other geographically redundant sites if not
deployed active-active to increase the overall resiliency of the VNF.",All Layer Redundancy,,
R-85419,"The VNF **SHOULD** support OAuth 2.0 authorization using an external
Authorization Server.",VNF Identity and Access Management Requirements,,
R-48080,"The VNF **SHOULD** support an automated certificate management protocol
such as CMPv2, Simple Certificate Enrollment Protocol (SCEP) or
Automated Certificate Management Environment (ACME).",VNF Cryptography Requirements,,
R-43884,"The VNF **SHOULD** integrate with the Operator's authentication and
authorization services (e.g., IDAM).",VNF API Security Requirements,,
R-98450,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``availability_zone`` parameter name **MUST** follow the naming convention
``availability_zone_{index}`` where the ``{index}``
**MUST** start at zero and
increment by one.",Property: availability_zone,tests.test_availability_zone,test_availability_zone_naming
R-13344,"The VNF **MUST** log starting and stopping of security
logging.",VNF Security Analytics Requirements,,
R-68198,"A VNF's Heat Orchestration template's Environment File's
``parameters:`` section **MAY** (or **MAY NOT**) enumerate parameters.",Environment File Format,,
R-16065,"The xNF provider **MUST** provide configurable parameters
(if unable to conform to YANG model) including xNF attributes/parameters
and valid values, dynamic attributes and cross parameter dependencies
(e.g., customer provisioning data).",Configuration Management via Ansible,,
R-80335,"For all GUI and command-line interfaces, the VNF **MUST** provide the
ability to present a warning notice that is set by the Operator. A warning
notice is a formal statement of resource intent presented to everyone
who accesses the system.",VNF General Security Requirements,,
R-35851,"The xNF Package **MUST** include xNF topology that describes
basic network and application connectivity internal and external to the
xNF including Link type, KPIs, Bandwidth, latency, jitter, QoS (if
applicable) for each interface.","Compute, Network, and Storage Requirements",,
R-86588,"A VNF's Heat Orchestration Template's ``{network-role}`` case in Resource
property parameter names **SHOULD** match the case of ``{network-role}``
in Resource IDs and vice versa.",{network-role},,
R-86585,"The VNFC **SHOULD** minimize the use of state within
a VNFC to facilitate the movement of traffic from one instance
to another.",VNF Design,,
